Date,Close/Last,Volume,Open,High,Low
06/10/2021,$122.00,20685,$117.90,$123.00,$116.10
06/09/2021,$117.10,20108,$107.20,$120.20,$107.20
06/08/2021,$108.20,27381,$112.00,$117.40,$106.701
06/07/2021,$109.60,32612,$126.10,$126.40,$108.70
06/04/2021,$126.20,26727,$126.20,$129.00,$122.70
06/03/2021,$126.20,36729,$119.10,$128.80,$115.40
06/02/2021,$120.30,25984,$129.50,$129.50,$118.10
06/01/2021,$129.00,25943,$124.30,$129.05,$121.80
05/28/2021,$123.00,11459,$117.70,$124.30,$116.30
05/27/2021,$117.00,5933,$116.00,$118.90,$111.60
05/26/2021,$114.80,8240,$107.70,$115.50,$107.20
05/25/2021,$109.00,7559,$110.50,$110.50,$103.90
05/24/2021,$109.40,5847,$114.00,$114.00,$108.70
05/21/2021,$113.30,27778,$108.40,$118.90,$108.20
05/20/2021,$107.90,18989,$105.40,$110.50,$103.60
05/19/2021,$105.80,26707,$113.30,$117.60,$103.70
05/18/2021,$110.50,9521,$109.90,$115.60,$106.70
05/17/2021,$110.50,15072,$94.20,$111.30,$94.20
05/14/2021,$96.10,13452,$86.90,$97.00,$86.90
05/13/2021,$86.20,17647,$85.50,$88.30,$81.90
05/12/2021,$85.90,39180,$93.60,$94.90,$81.00
05/11/2021,$93.50,29847,$103.80,$105.60,$92.50
05/10/2021,$107.80,12867,$119.80,$120.00,$107.20
05/07/2021,$119.80,13171,$119.10,$125.50,$118.004
05/06/2021,$120.00,11130,$124.00,$124.00,$116.90
05/05/2021,$124.60,16019,$127.40,$127.40,$118.70
05/04/2021,$127.50,22272,$118.40,$127.90,$114.70
05/03/2021,$119.60,14862,$116.20,$121.80,$116.20
04/30/2021,$116.90,12810,$119.90,$120.50,$114.50
04/29/2021,$119.20,16693,$115.00,$119.50,$111.20
04/28/2021,$115.80,13506,$112.70,$116.80,$108.20
04/27/2021,$113.60,34424,$100.50,$114.199,$100.50
04/26/2021,$101.30,42277,$107.50,$110.00,$99.70
04/23/2021,$106.70,28045,$105.30,$110.40,$104.00
04/22/2021,$105.20,28871,$104.30,$110.70,$104.10
04/21/2021,$104.70,29609,$108.70,$110.00,$104.65
04/20/2021,$108.40,11675,$108.40,$112.232,$106.80
04/19/2021,$112.20,17835,$112.40,$116.10,$108.00
04/16/2021,$112.40,20449,$114.50,$118.30,$107.15
04/15/2021,$110.10,99734,$115.90,$117.00,$105.70
04/14/2021,$115.40,30995,$117.60,$120.60,$112.50
04/13/2021,$117.70,30584,$125.70,$128.875,$115.00
04/12/2021,$125.90,21939,$130.60,$140.00,$123.50
04/09/2021,$132.20,13689,$140.30,$140.30,$131.00
04/08/2021,$140.20,22011,$142.30,$144.90,$134.20
04/07/2021,$135.20,16275,$133.30,$141.251,$130.00
04/06/2021,$133.30,17084,$132.80,$136.80,$129.90
04/05/2021,$133.55,22013,$134.10,$137.40,$129.90
04/01/2021,$132.60,36486,$137.00,$139.40,$130.60
03/31/2021,$135.50,25547,$148.20,$163.40,$134.00
03/30/2021,$148.60,13730,$147.70,$155.40,$139.35
03/29/2021,$151.50,19892,$145.50,$155.00,$143.70
03/26/2021,$147.90,26302,$158.40,$160.00,$142.50
03/25/2021,$158.20,10931,$150.00,$162.10,$142.30
03/24/2021,$152.20,21455,$165.10,$178.30,$149.276
03/23/2021,$166.50,49333,$166.20,$172.90,$165.05
03/22/2021,$169.90,33850,$166.50,$177.50,$165.85
03/19/2021,$172.20,193161,$178.20,$180.00,$162.90
03/18/2021,$176.40,50086,$174.40,$186.50,$168.40
03/17/2021,$177.80,44485,$177.00,$180.40,$166.20
03/16/2021,$179.80,23819,$178.70,$183.00,$173.30
03/15/2021,$180.00,30475,$176.10,$190.85,$170.30
03/12/2021,$170.00,22570,$162.40,$180.505,$155.201
03/11/2021,$162.10,20129,$152.50,$163.00,$149.476
03/10/2021,$148.40,19073,$138.80,$155.00,$137.10
03/09/2021,$138.40,15589,$136.90,$142.90,$135.40
03/08/2021,$134.50,25978,$137.50,$147.95,$133.10
03/05/2021,$138.60,41139,$144.10,$144.10,$128.15
03/04/2021,$141.50,23881,$159.00,$159.00,$130.00
03/03/2021,$159.40,19401,$164.70,$166.40,$154.70
03/02/2021,$160.10,22839,$166.40,$166.40,$152.20
03/01/2021,$156.00,13764,$153.10,$157.00,$150.001
02/26/2021,$152.00,30461,$147.80,$152.50,$138.60
02/25/2021,$150.00,19696,$147.10,$151.95,$137.30
02/24/2021,$147.10,16796,$141.80,$155.00,$140.20
02/23/2021,$142.10,24648,$130.00,$148.40,$116.00
02/22/2021,$139.90,21158,$132.40,$140.70,$130.00
02/19/2021,$132.40,11390,$128.00,$135.00,$125.10
02/18/2021,$129.50,9728,$123.60,$130.00,$119.999
02/17/2021,$126.10,18571,$125.00,$128.00,$117.60
02/16/2021,$125.80,22587,$126.40,$129.80,$121.20
02/12/2021,$125.60,29195,$128.00,$128.00,$120.60
02/11/2021,$127.50,6952,$129.70,$129.90,$121.20
02/10/2021,$127.90,12310,$133.80,$133.80,$120.30
02/09/2021,$128.90,30497,$121.50,$135.00,$110.555
02/08/2021,$121.00,15488,$131.00,$131.00,$113.10
02/05/2021,$126.60,21638,$129.40,$132.304,$124.30
02/04/2021,$129.40,17389,$132.60,$134.00,$125.00
02/03/2021,$135.00,29938,$130.60,$137.10,$129.16
02/02/2021,$131.50,41068,$128.40,$137.499,$128.10
02/01/2021,$130.00,86572,$122.50,$136.00,$121.80
01/29/2021,$118.00,17769,$115.60,$122.00,$112.70
01/28/2021,$117.40,10728,$116.70,$119.00,$115.00
01/27/2021,$118.90,19183,$120.00,$122.40,$115.10
01/26/2021,$123.90,15879,$125.40,$125.707,$121.00
01/25/2021,$126.90,15366,$130.00,$131.00,$123.50
01/22/2021,$130.00,23092,$124.70,$130.00,$119.00
01/21/2021,$125.50,7822,$126.20,$126.999,$121.40
01/20/2021,$127.50,5038,$129.70,$132.399,$126.50
01/19/2021,$125.90,8461,$129.10,$129.90,$122.10
01/15/2021,$127.90,10583,$132.60,$132.717,$124.794
01/14/2021,$131.20,14308,$130.00,$133.80,$128.10
01/13/2021,$129.50,16972,$131.50,$135.70,$129.10
01/12/2021,$130.10,16802,$129.90,$131.90,$129.00
01/11/2021,$129.50,40462,$129.80,$132.50,$125.00
01/08/2021,$121.10,34310,$119.00,$121.20,$116.30
01/07/2021,$116.60,150829,$114.90,$125.90,$114.00
01/06/2021,$113.80,23579,$114.50,$117.00,$112.10
01/05/2021,$114.50,52721,$111.40,$116.799,$111.40
01/04/2021,$113.20,118109,$112.00,$119.399,$111.00
12/31/2020,$110.00,73596,$104.50,$117.20,$104.10
12/30/2020,$104.00,8448,$104.60,$105.00,$103.60
12/29/2020,$104.90,26980,$105.00,$105.90,$104.90
12/28/2020,$105.00,40170,$105.00,$105.90,$104.663
12/24/2020,$105.00,1744,$105.00,$105.00,$104.40
12/23/2020,$104.40,6746,$105.00,$105.15,$103.50
12/22/2020,$105.00,4274,$104.70,$105.60,$104.55
12/21/2020,$103.00,837,$103.00,$104.80,$102.80
12/18/2020,$103.10,1090,$104.27,$105.00,$103.10
12/17/2020,$104.75,7404,$104.90,$105.499,$104.00
12/16/2020,$103.60,16305,$103.30,$105.00,$101.255
12/15/2020,$102.55,964,$103.20,$103.20,$102.40
12/14/2020,$104.00,6608,$103.50,$104.00,$102.00
12/11/2020,$102.70,7164,$103.00,$103.50,$102.10
12/10/2020,$102.70,552,$102.80,$102.90,$102.00
12/09/2020,$102.90,8820,$103.40,$103.50,$102.185
12/08/2020,$103.00,16888,$101.50,$105.05,$101.337
12/07/2020,$101.50,2893,$101.40,$102.30,$101.231
12/04/2020,$100.80,2201,$101.501,$101.70,$100.70
12/03/2020,$100.497,6269,$100.40,$100.60,$100.40
12/02/2020,$100.80,2607,$100.55,$100.80,$100.00
12/01/2020,$100.20,1394,$100.30,$100.55,$100.00
11/30/2020,$100.30,13375,$101.999,$101.999,$100.00
11/27/2020,$100.997,2266,$100.50,$101.796,$99.90
11/25/2020,$100.50,3754,$100.002,$101.50,$100.00
11/24/2020,$100.078,11983,$100.50,$103.40,$98.00
11/23/2020,$100.50,1656,$101.00,$101.50,$100.50
11/20/2020,$100.50,1121,$101.50,$101.50,$100.50
11/19/2020,$101.70,21,$101.70,$101.70,$101.70
11/18/2020,$101.40,277,$100.865,$101.70,$100.865
11/17/2020,$100.50,780,$101.10,$101.60,$100.50
11/16/2020,$101.00,1785,$101.50,$101.60,$100.667
11/13/2020,$101.50,5225,$100.90,$101.50,$100.00
11/12/2020,$100.25,100,$100.25,$100.25,$100.25
11/11/2020,$100.10,4779,$100.00,$100.45,$100.00
11/10/2020,$100.00,4412,$100.10,$100.10,$100.00
11/09/2020,$101.50,150,$101.50,$101.50,$101.40
11/06/2020,$100.50,491,$100.50,$100.50,$100.50
11/05/2020,$100.80,25635,$100.20,$100.80,$100.20
11/04/2020,$100.10,81,$100.50,$100.50,$100.10
11/03/2020,$100.10,N/A,$100.10,$100.10,$100.10
11/02/2020,$100.10,45975,$100.50,$100.60,$100.00
10/30/2020,$100.00,2813,$101.80,$101.80,$100.00
10/29/2020,$101.00,75,$101.85,$101.85,$101.00
10/28/2020,$101.40,148,$105.00,$105.00,$101.40
10/27/2020,$101.60,100,$101.60,$101.60,$101.55
10/26/2020,$101.00,81,$101.05,$101.05,$101.00
10/23/2020,$101.50,35,$101.50,$101.50,$101.50
10/22/2020,$100.50,3863,$101.11,$101.11,$100.50
10/21/2020,$100.00,2394,$102.00,$102.00,$100.00
10/20/2020,$101.30,105823,$105.10,$105.10,$100.00
10/19/2020,$104.00,10130,$104.75,$104.75,$104.00
10/16/2020,$103.00,7752,$107.20,$107.50,$103.00
10/15/2020,$107.00,262564,$107.20,$110.00,$102.10
10/14/2020,$111.40,12,$111.40,$111.40,$111.40
10/13/2020,$110.00,115,$107.501,$110.50,$107.501
10/12/2020,$108.50,60,$108.50,$108.50,$108.50
10/09/2020,$107.999,90,$109.50,$109.50,$107.501
10/08/2020,$109.70,52,$109.40,$109.70,$109.40
10/07/2020,$110.00,86,$110.00,$110.00,$110.00
10/06/2020,$110.00,141,$110.45,$110.45,$110.00
10/05/2020,$110.00,346,$110.90,$110.90,$110.00
10/02/2020,$108.50,346,$112.00,$112.00,$108.50
10/01/2020,$111.90,161,$111.90,$111.90,$111.90
09/30/2020,$111.98,1027,$111.50,$112.00,$111.40
09/29/2020,$111.95,N/A,$111.95,$111.95,$111.95
09/28/2020,$111.95,84,$109.00,$111.95,$109.00
09/25/2020,$117.235,78,$117.235,$117.235,$117.235
09/24/2020,$105.101,71,$105.101,$105.101,$105.101
09/23/2020,$115.20,393,$114.695,$126.00,$114.695
09/22/2020,$106.667,126,$113.40,$113.40,$106.00
09/21/2020,$113.359,202,$112.80,$116.30,$112.80
09/18/2020,$108.50,592,$108.127,$111.208,$107.20
09/17/2020,$105.90,410,$111.397,$112.999,$105.90
09/16/2020,$106.70,190,$105.00,$106.70,$105.00
09/15/2020,$105.50,114,$105.00,$106.00,$105.00
09/14/2020,$107.50,69,$109.50,$109.50,$107.50
09/11/2020,$108.90,115,$108.90,$108.90,$108.90
09/10/2020,$105.00,431,$105.00,$105.00,$105.00
09/09/2020,$104.50,N/A,$104.50,$104.50,$104.50
09/08/2020,$104.50,233,$101.00,$104.50,$101.00
09/04/2020,$108.90,43,$109.50,$109.50,$108.90
09/03/2020,$105.50,37,$105.50,$105.50,$105.50
09/02/2020,$106.999,150,$106.00,$107.00,$106.00
09/01/2020,$105.70,44,$105.50,$105.70,$105.50
08/31/2020,$110.00,N/A,$110.00,$110.00,$110.00
08/28/2020,$110.00,65,$110.00,$110.00,$110.00
08/27/2020,$110.00,1125,$104.00,$110.00,$104.00
08/26/2020,$105.50,1851,$103.20,$106.20,$103.10
08/25/2020,$103.10,5652,$104.90,$105.75,$103.10
08/24/2020,$103.60,817,$103.00,$107.35,$103.00
08/21/2020,$103.00,2809,$104.50,$105.00,$103.00
08/20/2020,$103.90,3279,$103.70,$106.899,$103.70
08/19/2020,$103.40,1356,$103.80,$108.20,$103.00
08/18/2020,$103.00,409,$105.75,$107.50,$103.00
08/17/2020,$105.00,711,$103.70,$109.00,$103.70
08/14/2020,$104.40,5624,$109.20,$109.90,$104.30
08/13/2020,$105.40,4911,$103.00,$106.25,$102.50
08/12/2020,$103.00,26742,$102.50,$104.80,$101.60
