Date,Open,High,Low,Close,Adj Close,Volume
2019-12-02,32.275002,32.275002,30.500000,30.650000,28.950415,6920
2019-12-03,30.875000,30.975000,30.500000,30.850000,29.139324,8528
2019-12-04,30.775000,30.850000,30.200001,30.350000,28.667051,5286
2019-12-05,30.450001,31.950001,29.799999,31.424999,29.682440,12048
2019-12-06,31.525000,32.700001,31.500000,32.099998,30.320013,46160
2019-12-09,32.349998,32.349998,30.275000,30.850000,29.139324,23198
2019-12-10,30.000000,30.299999,29.100000,29.400000,27.769730,26198
2019-12-11,29.150000,29.475000,28.875000,29.049999,27.439138,9022
2019-12-12,28.725000,29.775000,28.725000,29.400000,27.769730,3760
2019-12-13,29.400000,29.850000,28.725000,29.375000,27.746115,8084
2019-12-16,30.000000,30.000000,28.900000,28.924999,27.321070,6096
2019-12-17,29.000000,29.725000,29.000000,29.450001,27.816957,5100
2019-12-18,29.650000,31.799999,29.125000,29.475000,27.840570,20890
2019-12-19,29.275000,29.825001,28.900000,29.100000,27.486366,6310
2019-12-20,29.275000,29.575001,29.000000,29.075001,27.462753,4760
2019-12-23,29.125000,29.200001,28.000000,29.000000,27.391911,8146
2019-12-24,29.475000,29.500000,27.924999,28.000000,26.447363,8764
2019-12-26,28.250000,28.350000,27.750000,28.025000,26.470978,7442
2019-12-27,29.000000,29.000000,28.025000,28.075001,26.518202,5594
2019-12-30,28.275000,28.799999,27.575001,27.975000,26.423750,5750
2019-12-31,28.250000,28.725000,27.875000,28.200001,26.636272,9694
2020-01-01,29.700001,29.700001,28.000000,28.549999,26.966862,3234
2020-01-02,29.250000,34.250000,29.000000,34.250000,32.350788,245346
2020-01-03,36.450001,38.599998,35.549999,36.299999,34.287113,265720
2020-01-06,37.500000,37.500000,33.650002,34.599998,32.681381,38466
2020-01-07,35.000000,36.849998,34.000000,34.375000,32.468861,31014
2020-01-08,34.000000,34.750000,33.025002,33.325001,31.477085,17974
2020-01-09,33.549999,34.575001,33.549999,33.775002,31.902130,6824
2020-01-10,36.000000,36.000000,33.500000,34.000000,32.114655,31444
2020-01-13,36.224998,36.224998,33.400002,35.025002,33.082817,22096
2020-01-14,36.200001,36.200001,34.549999,34.650002,32.728611,8780
2020-01-15,35.025002,37.000000,34.025002,36.075001,34.074589,21240
2020-01-16,38.424999,38.424999,35.500000,36.924999,34.877457,17426
2020-01-17,36.750000,36.974998,35.125000,35.500000,33.531479,9282
2020-01-20,36.025002,36.025002,34.099998,34.424999,32.516087,21952
2020-01-21,34.500000,34.674999,33.525002,34.275002,32.374405,9390
2020-01-22,33.825001,34.500000,33.549999,34.000000,32.114655,11362
2020-01-23,34.650002,35.500000,33.625000,34.875000,32.941135,5378
2020-01-24,34.500000,34.900002,33.849998,34.400002,32.492474,7548
2020-01-27,34.825001,34.825001,33.625000,33.849998,31.972973,9948
2020-01-28,34.900002,34.900002,32.875000,33.525002,31.665995,4216
2020-01-29,34.250000,35.450001,33.250000,33.375000,31.524315,7326
2020-01-30,33.025002,34.000000,33.025002,33.525002,31.665995,10852
2020-01-31,33.075001,35.250000,33.075001,33.724998,31.854900,9612
2020-02-03,32.775002,33.599998,32.500000,33.099998,31.264557,6412
2020-02-04,33.500000,33.950001,33.000000,33.174999,31.335402,4578
2020-02-05,32.500000,33.575001,31.275000,31.725000,29.965805,15444
2020-02-06,32.025002,32.549999,30.500000,31.725000,29.965805,21704
2020-02-07,32.500000,33.375000,31.750000,31.875000,30.107489,6832
2020-02-10,32.025002,32.549999,31.200001,31.799999,30.036646,8162
2020-02-11,31.500000,33.200001,31.500000,32.549999,30.745056,9542
2020-02-12,32.650002,33.500000,32.650002,33.174999,31.335402,13288
2020-02-13,30.674999,31.900000,30.350000,31.000000,29.281010,23904
2020-02-14,31.000000,31.200001,30.100000,30.350000,28.667051,5168
2020-02-17,30.525000,30.525000,29.000000,29.375000,27.746115,13240
2020-02-18,29.450001,30.950001,27.775000,30.000000,28.827135,35842
2020-02-19,30.000000,30.750000,29.525000,29.875000,28.707022,5426
2020-02-20,30.200001,30.250000,29.049999,29.075001,27.938299,4400
2020-02-24,29.025000,29.975000,28.700001,28.825001,27.698072,6770
2020-02-25,29.950001,29.950001,28.549999,29.200001,28.058409,2332
2020-02-26,28.500000,29.200001,28.500000,28.700001,27.577961,2834
2020-02-27,28.125000,28.250000,26.924999,27.424999,26.352804,32128
2020-02-28,27.100000,28.375000,26.125000,26.225000,25.199720,18124
2020-03-02,26.500000,29.950001,26.500000,26.900000,25.848330,22372
2020-03-03,27.500000,28.500000,26.875000,27.150000,26.088556,8360
2020-03-04,28.299999,28.299999,24.475000,25.900000,24.887426,15518
2020-03-05,25.225000,26.950001,25.174999,26.225000,25.199720,7526
2020-03-06,24.600000,26.549999,24.049999,25.750000,24.743290,18934
2020-03-09,24.500000,25.450001,23.350000,23.600000,22.677347,19462
2020-03-11,23.100000,24.900000,22.250000,23.299999,22.389076,15778
2020-03-12,21.400000,23.475000,21.400000,22.475000,21.596331,33218
2020-03-13,20.650000,23.375000,18.075001,22.475000,21.596331,27980
2020-03-16,20.799999,23.475000,19.525000,20.924999,20.106924,4578
2020-03-17,20.775000,22.049999,19.799999,20.500000,19.698542,13736
2020-03-18,20.049999,21.600000,18.000000,18.475000,17.752712,15390
2020-03-19,18.500000,20.025000,15.650000,17.975000,17.272257,7730
2020-03-20,17.850000,19.400000,16.700001,17.400000,16.719740,21960
2020-03-23,17.500000,17.500000,13.925000,13.925000,13.380596,65252
2020-03-24,14.000000,15.225000,12.550000,12.850000,12.347623,54974
2020-03-25,13.775000,13.975000,11.575000,11.900000,11.434763,74546
2020-03-26,12.500000,12.950000,11.975000,12.750000,12.251533,18310
2020-03-27,13.950000,13.975000,12.500000,12.900000,12.395668,14972
2020-03-30,12.900000,14.000000,12.175000,13.525000,12.996233,12624
2020-03-31,14.875000,14.875000,12.175000,14.050000,13.500708,12970
2020-04-01,13.325000,15.050000,13.325000,13.725000,13.188415,11442
2020-04-03,14.975000,14.975000,12.775000,13.600000,13.068302,13528
2020-04-07,12.975000,14.950000,12.975000,14.750000,14.173342,20740
2020-04-08,14.775000,15.850000,14.750000,15.325000,14.725861,19144
2020-04-09,16.200001,18.375000,15.350000,18.375000,17.656620,20978
2020-04-13,21.500000,22.049999,18.500000,20.150000,19.362225,80012
2020-04-15,21.400000,21.400000,20.000000,20.299999,19.506361,33366
2020-04-16,20.299999,20.500000,18.424999,20.000000,19.218088,38424
2020-04-17,21.975000,22.000000,20.200001,20.475000,19.674522,15056
2020-04-20,20.475000,21.375000,20.475000,20.674999,19.866697,12304
2020-04-21,20.500000,21.075001,19.600000,19.850000,19.073954,5218
2020-04-22,19.850000,19.850000,19.100000,19.500000,18.737638,4194
2020-04-23,19.600000,19.725000,19.150000,19.375000,18.617523,6818
2020-04-24,20.000000,20.000000,17.799999,18.200001,17.488462,18794
2020-04-27,18.049999,18.825001,18.049999,18.750000,18.016956,10066
2020-04-28,19.125000,19.350000,18.600000,18.975000,18.233160,2102
2020-04-29,19.000000,19.799999,18.650000,19.200001,18.449366,5930
2020-04-30,20.000000,20.000000,19.075001,19.600000,18.833727,8694
2020-05-04,19.950001,19.950001,18.775000,18.850000,18.113049,9310
2020-05-05,19.025000,19.500000,18.325001,18.525000,17.800756,7402
2020-05-06,18.549999,19.250000,18.250000,18.750000,18.016956,3576
2020-05-07,18.500000,19.424999,17.650000,18.000000,17.296280,5274
2020-05-08,18.475000,19.950001,17.850000,18.924999,18.185118,15536
2020-05-11,18.900000,19.225000,17.600000,17.875000,17.176168,3362
2020-05-12,17.549999,18.450001,17.000000,17.299999,16.623646,4234
2020-05-13,18.500000,20.750000,17.375000,20.750000,19.938766,52874
2020-05-14,20.700001,20.850000,18.750000,19.400000,18.641548,74562
2020-05-15,19.775000,19.775000,17.900000,19.075001,18.329254,13664
2020-05-18,18.924999,19.000000,18.250000,18.450001,17.728689,7724
2020-05-19,19.475000,19.475000,18.174999,18.475000,17.752712,3038
2020-05-20,19.400000,19.750000,18.700001,18.975000,18.233160,11356
2020-05-21,19.450001,19.475000,19.025000,19.250000,18.497412,4282
2020-05-22,19.450001,19.450001,18.775000,18.875000,18.137074,2906
2020-05-26,18.500000,19.400000,18.500000,18.950001,18.209141,6884
2020-05-27,18.500000,19.424999,18.350000,18.825001,18.089027,1068
2020-05-28,18.750000,20.150000,18.125000,19.725000,18.953840,30176
2020-05-29,20.000000,21.950001,19.049999,21.500000,20.659445,43832
2020-06-01,21.525000,25.750000,21.525000,23.299999,22.389076,227274
2020-06-02,23.825001,24.200001,22.225000,22.924999,22.028732,35918
2020-06-03,23.500000,24.400000,21.125000,22.850000,21.956667,43214
2020-06-04,22.575001,22.950001,21.299999,21.875000,21.019783,16856
2020-06-05,22.025000,23.900000,22.000000,23.200001,22.292984,27158
2020-06-08,23.475000,26.150000,23.475000,23.950001,23.013662,94154
2020-06-09,24.650000,24.674999,21.700001,22.174999,21.308054,39462
2020-06-10,22.025000,23.049999,21.750000,22.650000,21.764488,10688
2020-06-11,22.924999,24.975000,22.650000,24.475000,23.518137,42892
2020-06-12,23.625000,26.825001,22.725000,25.075001,24.094681,181484
2020-06-15,24.850000,26.200001,23.825001,24.900000,23.926521,28946
2020-06-16,23.799999,25.725000,23.799999,24.275000,23.325956,23556
2020-06-17,23.299999,24.775000,23.299999,23.825001,22.893549,4800
2020-06-18,23.100000,26.500000,22.750000,24.825001,23.854454,51836
2020-06-19,24.850000,28.025000,24.500000,26.700001,25.656151,114836
2020-06-22,28.475000,31.375000,27.625000,30.125000,28.947248,261344
2020-06-23,30.750000,30.750000,28.350000,29.049999,27.914276,33852
2020-06-24,30.950001,31.725000,29.200001,30.375000,29.187473,127972
2020-06-25,30.775000,31.000000,28.275000,28.924999,27.794163,29396
2020-06-26,29.700001,30.450001,28.500000,28.850000,27.722095,10292
2020-06-29,28.375000,29.850000,27.250000,27.424999,26.352804,27978
2020-06-30,27.424999,27.450001,25.900000,26.174999,25.151674,18286
2020-07-01,26.975000,30.725000,25.650000,29.900000,28.731045,101428
2020-07-02,29.750000,32.150002,29.000000,31.674999,30.436649,290272
2020-07-03,32.424999,32.450001,29.000000,29.500000,28.346684,174072
2020-07-06,29.625000,30.350000,29.350000,29.475000,28.322659,27336
2020-07-07,29.150000,29.750000,28.299999,28.549999,27.433821,42974
2020-07-08,28.375000,29.250000,28.125000,28.674999,27.553936,12244
2020-07-09,28.674999,30.375000,27.700001,28.950001,27.818186,48850
2020-07-10,28.500000,28.900000,27.549999,27.825001,26.737167,30444
2020-07-13,28.150000,30.200001,27.549999,27.875000,26.785213,44988
2020-07-14,27.850000,28.475000,27.125000,27.549999,26.472919,25024
2020-07-15,28.075001,28.075001,26.674999,26.924999,25.872353,25074
2020-07-16,27.000000,27.975000,26.475000,26.875000,25.824310,20568
2020-07-17,26.799999,28.799999,26.799999,27.250000,26.184645,33636
2020-07-20,27.625000,28.674999,26.775000,27.125000,26.064531,20986
2020-07-21,26.625000,27.875000,26.625000,27.049999,25.992466,18716
2020-07-22,27.500000,28.025000,26.549999,27.150000,26.088556,20516
2020-07-23,27.000000,27.900000,26.750000,26.950001,25.896376,7370
2020-07-24,27.725000,27.875000,26.450001,26.875000,25.824310,22796
2020-07-27,27.350000,27.424999,26.025000,26.325001,25.295811,17662
2020-07-28,26.299999,26.875000,25.375000,25.625000,24.623177,32596
2020-07-29,25.075001,26.674999,25.000000,25.700001,24.695246,10084
2020-07-30,25.775000,26.424999,25.250000,25.575001,24.575132,6396
2020-07-31,25.525000,25.850000,25.049999,25.549999,24.551109,11394
2020-08-03,25.500000,30.650000,24.000000,30.650000,29.451721,455130
2020-08-04,31.500000,32.950001,29.850000,31.125000,29.908152,319850
2020-08-05,30.250000,32.500000,30.200001,31.375000,30.148376,67672
2020-08-06,31.775000,32.724998,31.625000,32.049999,30.796989,37396
2020-08-07,32.500000,32.500000,29.174999,29.924999,28.755066,101146
2020-08-10,30.950001,31.375000,29.325001,30.275000,29.091381,34434
2020-08-11,30.049999,30.750000,29.525000,29.650000,28.490816,19410
2020-08-12,29.600000,29.950001,28.850000,29.424999,28.274611,12104
2020-08-13,30.400000,31.375000,29.600000,30.575001,29.379656,43860
2020-08-14,30.950001,32.950001,30.525000,32.025002,30.772968,104416
2020-08-17,32.099998,37.200001,32.099998,35.825001,34.424404,420632
2020-08-18,37.500000,39.450001,36.200001,37.125000,35.673576,306422
2020-08-19,37.450001,38.049999,35.549999,36.275002,34.856812,160646
2020-08-20,35.500000,36.900002,34.275002,34.650002,33.295341,56800
2020-08-21,34.650002,35.950001,33.500000,34.849998,33.487522,38462
2020-08-24,34.849998,35.349998,32.900002,33.400002,32.094212,44950
2020-08-25,33.000000,34.250000,32.500000,32.950001,31.661802,33788
2020-08-26,34.250000,34.250000,33.250000,33.799999,32.478569,25206
2020-08-27,33.500000,38.375000,33.375000,37.400002,35.937832,213768
2020-08-28,37.450001,40.099998,37.325001,38.250000,36.754601,400634
2020-08-31,39.500000,39.500000,33.450001,34.849998,33.487522,126766
2020-09-01,34.500000,35.950001,34.000000,34.875000,33.511547,22922
2020-09-02,35.275002,35.275002,34.424999,34.950001,33.583607,12506
2020-09-03,35.275002,37.224998,35.275002,36.299999,34.880829,27138
2020-09-04,35.000000,37.500000,34.075001,35.900002,34.496475,25684
2020-09-07,35.500000,35.650002,34.000000,34.325001,32.983047,26764
2020-09-08,35.000000,36.000000,34.000000,34.275002,32.935001,8954
2020-09-09,34.500000,34.500000,32.750000,33.349998,32.046158,14916
2020-09-10,34.474998,36.700001,33.500000,34.950001,33.583607,16006
2020-09-11,35.000000,35.400002,33.625000,34.424999,33.079136,6898
2020-09-14,34.775002,34.974998,33.000000,33.125000,31.829962,43840
2020-09-15,33.099998,34.224998,33.099998,33.525002,32.214325,104874
2020-09-16,33.875000,36.875000,33.875000,34.849998,33.487522,142624
2020-09-17,34.099998,34.775002,34.000000,34.049999,32.718796,21256
2020-09-18,34.950001,35.250000,33.825001,34.750000,33.391434,18972
2020-09-21,34.750000,35.375000,33.375000,33.400002,32.094212,15732
2020-09-22,33.400002,33.750000,31.250000,32.650002,31.373531,37388
2020-09-23,33.500000,33.700001,32.500000,32.625000,31.349508,10928
2020-09-24,32.950001,33.224998,29.500000,29.900000,28.731045,75282
2020-09-25,29.725000,32.450001,29.475000,31.475000,30.244469,46332
2020-09-28,31.475000,34.924999,31.475000,34.724998,33.367409,52212
2020-09-29,34.200001,37.625000,33.200001,33.875000,32.550640,209274
2020-09-30,34.450001,34.450001,32.700001,33.250000,31.950075,25518
2020-10-01,33.924999,36.750000,33.174999,36.200001,34.784740,112974
2020-10-05,36.349998,38.400002,36.349998,36.924999,35.481396,280062
2020-10-06,36.924999,37.724998,36.924999,37.375000,35.913807,31274
2020-10-07,37.025002,37.250000,35.325001,35.599998,34.208195,21056
2020-10-08,36.325001,36.325001,34.849998,35.200001,33.823837,23906
2020-10-09,35.224998,35.950001,34.075001,34.650002,33.295341,23022
2020-10-12,34.500000,35.950001,34.500000,34.825001,33.463497,4514
2020-10-13,34.900002,34.900002,33.650002,34.349998,33.007069,15256
2020-10-14,34.450001,34.450001,33.125000,33.424999,32.118229,15866
2020-10-15,33.825001,34.424999,32.325001,32.724998,31.445601,26308
2020-10-16,33.424999,33.700001,32.500000,33.049999,31.757891,20536
2020-10-19,33.950001,33.950001,32.525002,33.325001,32.022144,16654
2020-10-20,33.000000,34.950001,33.000000,34.075001,32.742821,17612
2020-10-21,34.250000,35.625000,33.750000,34.250000,32.910976,40176
2020-10-22,33.799999,34.349998,33.549999,34.174999,32.838909,6420
2020-10-23,34.125000,34.349998,33.075001,33.424999,32.118229,29388
2020-10-26,33.450001,33.875000,32.924999,33.075001,31.781918,17192
2020-10-27,32.775002,33.650002,32.599998,33.174999,31.878006,6538
2020-10-28,33.075001,33.875000,32.900002,33.424999,32.118229,10626
2020-10-29,33.224998,33.750000,33.000000,33.674999,32.358459,8800
2020-10-30,33.950001,34.500000,33.250000,33.750000,32.430527,15232
2020-11-02,33.625000,33.924999,32.549999,32.700001,31.421577,13094
2020-11-03,33.500000,37.500000,31.674999,36.549999,35.121059,123708
2020-11-04,35.000000,37.224998,34.125000,34.950001,33.583607,18820
2020-11-05,35.424999,36.174999,34.775002,35.575001,34.184181,11656
2020-11-06,35.950001,38.450001,35.299999,37.500000,36.033913,98066
2020-11-09,39.000000,39.724998,37.500000,38.875000,37.355160,182566
2020-11-10,38.900002,39.349998,37.000000,37.575001,36.105988,66834
2020-11-11,37.450001,39.400002,35.150002,35.750000,34.352337,116894
2020-11-12,35.775002,38.549999,35.750000,37.950001,36.466320,34118
2020-11-13,38.724998,38.724998,35.650002,36.174999,34.760719,45176
2020-11-14,37.950001,37.950001,36.424999,36.974998,35.529446,13274
2020-11-17,37.500000,37.500000,35.500000,35.849998,34.448425,26600
2020-11-18,36.025002,36.500000,35.549999,35.724998,34.328316,19684
2020-11-19,36.325001,37.775002,35.525002,36.450001,35.522133,26650
2020-11-20,36.424999,37.400002,35.650002,36.974998,36.033768,30398
2020-11-23,37.275002,37.325001,36.474998,36.625000,35.692677,12824
2020-11-24,37.200001,40.000000,36.575001,39.174999,38.177761,103850
2020-11-25,39.174999,41.525002,38.200001,39.099998,38.104671,150876
2020-11-26,40.950001,42.299999,39.174999,41.825001,40.760303,70638
2020-11-27,42.299999,44.000000,41.599998,43.099998,42.002846,110130
2020-12-01,43.450001,45.375000,42.625000,44.299999,43.172298,179514
2020-12-02,45.875000,45.875000,43.575001,44.349998,43.221024,59674
2020-12-03,44.349998,45.000000,42.549999,43.299999,42.197750,47856
2020-12-04,42.500000,44.349998,41.575001,42.950001,41.856663,50094
2020-12-07,42.775002,43.474998,42.049999,43.224998,42.124664,33008
2020-12-08,43.224998,45.500000,42.150002,44.650002,43.513390,87260
2020-12-09,45.724998,45.724998,42.650002,42.825001,41.734852,39642
2020-12-10,42.849998,43.224998,41.099998,42.075001,41.003941,40938
2020-12-11,42.325001,43.224998,41.299999,41.750000,40.687210,20778
2020-12-14,42.075001,43.000000,41.575001,42.625000,41.539936,41712
2020-12-15,42.125000,43.400002,41.674999,42.125000,41.052666,37968
2020-12-16,42.650002,47.599998,42.075001,43.974998,42.855572,271486
2020-12-17,44.700001,46.700001,44.500000,44.924999,43.781391,154046
2020-12-18,44.750000,45.150002,42.575001,44.325001,43.196667,91132
2020-12-21,44.250000,44.400002,41.250000,42.575001,41.491211,57802
2020-12-22,40.299999,42.424999,38.525002,41.375000,40.321758,113908
2020-12-23,41.400002,44.900002,41.174999,42.700001,41.613029,88952
2020-12-24,42.299999,43.849998,41.625000,41.775002,40.711578,55422
2020-12-28,42.424999,48.224998,41.875000,47.299999,46.095932,379454
2020-12-29,48.500000,52.500000,48.000000,50.200001,48.922112,497122
2020-12-30,50.500000,51.500000,49.349998,51.125000,49.823566,127668
2020-12-31,52.375000,59.950001,51.474998,57.200001,55.743916,362078
2021-01-01,59.500000,61.799999,57.025002,59.325001,57.814823,310034
2021-01-04,60.000000,65.250000,59.500000,63.075001,61.469368,274878
2021-01-05,62.000000,62.500000,60.049999,60.700001,59.154827,132694
2021-01-06,63.799999,63.799999,59.275002,60.025002,58.497009,103990
2021-01-07,60.500000,61.950001,55.275002,56.375000,54.939915,147824
2021-01-08,56.125000,61.474998,56.000000,59.424999,57.912281,158848
2021-01-11,59.424999,60.000000,55.625000,56.950001,55.500282,55518
2021-01-12,56.950001,59.500000,56.049999,56.525002,55.086102,54078
2021-01-13,56.525002,58.000000,56.000000,56.500000,55.061737,62876
2021-01-14,55.575001,57.375000,55.000000,55.500000,54.087193,41502
2021-01-15,56.724998,56.750000,53.575001,54.200001,52.820286,63866
2021-01-18,56.500000,58.200001,52.849998,57.250000,55.792645,123878
2021-01-19,57.825001,58.375000,56.775002,57.500000,56.036282,46162
2021-01-20,57.775002,57.974998,55.825001,56.500000,55.061737,34836
2021-01-21,56.500000,57.599998,55.000000,55.250000,53.843559,34296
2021-01-22,55.924999,57.025002,53.275002,53.575001,52.211197,73612
2021-01-25,54.049999,55.474998,51.250000,52.049999,50.725014,69730
2021-01-27,51.650002,51.950001,50.000000,50.224998,48.946476,26488
2021-01-28,49.900002,51.275002,48.575001,50.400002,49.117023,19666
2021-01-29,50.500000,54.000000,50.500000,52.750000,51.407196,33962
2021-02-01,53.950001,54.849998,51.525002,51.700001,50.383926,26854
2021-02-02,53.000000,54.474998,52.500000,53.099998,51.748283,35482
2021-02-03,53.450001,55.900002,52.650002,54.875000,53.478104,53426
2021-02-04,54.549999,55.924999,54.549999,54.875000,53.478104,33344
2021-02-05,55.500000,58.525002,55.500000,57.474998,56.011917,106124
2021-02-08,58.950001,58.950001,56.250000,56.974998,55.524643,39788
2021-02-09,56.924999,56.950001,53.599998,53.974998,52.601013,48852
2021-02-10,53.974998,54.950001,53.049999,54.775002,53.380650,18884
2021-02-11,54.099998,65.724998,54.075001,65.425003,63.759541,1020096
2021-02-12,64.474998,65.000000,60.000000,64.074997,62.443905,461304
2021-02-15,64.750000,66.000000,58.674999,59.900002,58.375187,196414
2021-02-16,61.750000,63.500000,58.775002,59.250000,57.741734,243194
2021-02-17,59.250000,68.974998,58.275002,65.849998,64.173721,319052
2021-02-18,65.849998,76.500000,64.724998,74.324997,72.432991,1440934
2021-02-19,72.599998,87.500000,72.599998,79.599998,77.573700,1563456
2021-02-22,80.724998,83.574997,75.000000,76.974998,75.015526,319700
2021-02-23,77.025002,80.849998,76.025002,77.699997,75.722061,323692
2021-02-24,79.000000,80.949997,77.500000,78.224998,76.233711,53796
2021-02-25,79.900002,80.000000,75.000000,76.400002,74.455170,93554
2021-02-26,75.500000,83.574997,75.300003,80.750000,78.694427,346056
2021-03-01,80.500000,87.500000,80.500000,81.474998,79.400978,158574
2021-03-02,82.300003,84.349998,80.000000,81.099998,79.035515,124518
2021-03-03,81.500000,82.250000,76.699997,79.349998,77.330063,120920
2021-03-04,79.400002,83.724998,78.550003,79.974998,77.939163,90090
2021-03-05,77.699997,79.224998,76.025002,78.650002,76.647888,76538
2021-03-08,78.300003,81.000000,78.300003,80.650002,78.596977,82444
2021-03-09,79.625000,80.900002,76.800003,78.250000,76.258064,76826
2021-03-10,78.250000,79.324997,77.550003,77.949997,75.965698,16710
2021-03-12,78.925003,79.349998,75.099998,75.875000,73.943527,39722
2021-03-15,76.000000,76.500000,72.574997,74.449997,72.554794,59592
2021-03-16,76.250000,77.800003,75.175003,76.425003,74.479530,64194
2021-03-17,77.750000,77.775002,73.574997,74.625000,72.725349,28318
2021-03-18,74.750000,75.400002,72.525002,73.324997,71.458435,31638
2021-03-19,73.000000,74.099998,66.900002,71.349998,69.533722,92410
2021-03-22,72.474998,81.750000,71.125000,76.525002,74.576988,238072
2021-03-23,77.925003,79.150002,76.425003,77.474998,75.502800,62314
2021-03-24,77.900002,77.900002,72.550003,73.675003,71.799530,43698
2021-03-25,74.000000,75.949997,69.050003,70.175003,68.388626,73202
2021-03-26,72.224998,75.949997,68.300003,70.050003,68.266808,70114
2021-03-30,70.699997,75.349998,70.699997,73.099998,71.239174,44602
2021-03-31,73.125000,79.175003,73.125000,76.900002,74.942429,133738
2021-04-01,77.400002,78.900002,76.125000,76.675003,74.723167,67194
2021-04-05,76.425003,77.000000,72.250000,74.824997,72.920250,47928
2021-04-06,75.449997,76.349998,73.875000,75.750000,73.821701,48182
2021-04-07,75.949997,78.000000,74.000000,77.324997,75.356621,82998
2021-04-08,77.324997,82.449997,77.025002,78.250000,76.258064,166258
2021-04-09,78.250000,89.474998,78.250000,81.375000,79.303520,360276
2021-04-12,79.599998,81.000000,72.550003,73.224998,71.360985,164050
2021-04-13,72.599998,76.199997,72.599998,73.849998,71.970085,59970
2021-04-15,74.949997,80.250000,72.974998,79.675003,77.646797,158546
2021-04-16,80.474998,87.000000,80.425003,82.900002,80.789696,284458
2021-04-19,82.000000,82.449997,75.025002,77.349998,75.380974,162958
2021-04-20,78.050003,84.000000,78.050003,81.300003,79.230431,136264
2021-04-22,82.500000,83.949997,80.050003,81.199997,79.132973,106542
2021-04-23,82.250000,82.675003,78.699997,81.324997,79.254791,96196
2021-04-26,82.500000,82.500000,78.000000,78.525002,76.526070,102032
2021-04-27,79.750000,83.675003,78.800003,79.900002,77.866058,136056
2021-04-28,81.250000,82.949997,79.000000,79.349998,77.330063,87416
2021-04-29,80.699997,92.500000,79.474998,89.250000,86.978058,591224
2021-04-30,89.974998,99.150002,88.199997,92.925003,90.559502,1080366
2021-05-03,93.025002,97.949997,93.025002,94.199997,91.802048,262356
2021-05-04,94.000000,96.425003,89.050003,90.400002,88.098785,184886
2021-05-05,92.425003,92.425003,89.500000,90.849998,88.537323,57376
2021-05-06,92.500000,95.125000,88.050003,89.324997,87.051140,152882
2021-05-07,91.474998,96.300003,90.824997,94.275002,91.875137,257410
2021-05-10,95.449997,109.000000,95.250000,104.849998,102.180939,1125094
2021-05-11,102.300003,102.425003,98.074997,99.275002,96.747864,200148
2021-05-12,99.000000,101.775002,95.074997,96.199997,93.751129,116060
2021-05-14,98.949997,104.000000,96.599998,100.125000,97.576225,250202
2021-05-17,102.500000,103.775002,100.349998,101.224998,98.648224,96384
2021-05-18,101.224998,103.324997,98.500000,99.074997,96.552948,78476
2021-05-19,98.150002,100.500000,94.224998,95.449997,93.020226,122492
2021-05-20,95.500000,98.050003,92.599998,93.525002,91.144234,103890
2021-05-21,94.500000,96.900002,92.750000,94.150002,91.753319,55442
2021-05-24,95.974998,97.949997,92.775002,95.599998,93.166412,81110
2021-05-25,96.974998,98.425003,95.099998,96.400002,93.946053,76860
2021-05-26,96.500000,97.974998,95.000000,95.300003,92.874046,40094
2021-05-27,95.300003,95.500000,92.875000,93.775002,91.387856,39184
2021-05-28,96.175003,97.275002,93.650002,95.550003,93.117691,62214
2021-05-31,95.550003,106.500000,95.025002,101.699997,99.111122,504704
2021-06-01,103.449997,107.824997,100.025002,101.199997,98.623856,403640
2021-06-02,101.900002,104.250000,101.550003,103.675003,101.035858,117152
2021-06-03,104.849998,105.849998,101.824997,102.050003,99.452225,76428
2021-06-04,104.000000,105.000000,101.849998,102.324997,99.720215,100454
2021-06-07,104.150002,104.449997,101.949997,102.925003,100.304939,130796
2021-06-08,104.449997,118.175003,102.375000,112.824997,109.952934,629732
2021-06-09,113.050003,116.750000,107.824997,109.925003,107.126755,202784
2021-06-10,110.949997,115.474998,110.550003,113.224998,110.342743,134296
2021-06-11,114.250000,114.849998,110.449997,112.824997,109.952934,91782
2021-06-14,114.900002,135.375000,110.199997,135.375000,131.928894,783174
2021-06-15,151.850006,162.449997,150.000000,162.449997,158.314667,1434880
2021-06-16,172.824997,178.675003,165.000000,170.050003,165.721222,1473076
2021-06-17,167.375000,173.425003,158.574997,160.550003,156.463058,350752
2021-06-18,158.500000,176.600006,144.500000,174.074997,169.643753,810506
2021-06-21,170.574997,184.475006,162.550003,174.625000,170.179749,823384
2021-06-22,176.800003,177.000000,165.625000,167.500000,163.236130,219308
2021-06-23,167.350006,167.449997,162.524994,163.375000,159.216125,80172
2021-06-24,163.875000,172.350006,163.000000,164.375000,160.190674,69320
2021-06-25,165.975006,166.699997,160.699997,162.425003,158.290314,69564
2021-06-28,162.425003,169.949997,160.000000,164.050003,159.873947,96636
2021-06-29,164.949997,167.500000,161.175003,163.050003,158.899399,50766
2021-06-30,164.500000,167.500000,162.250000,163.675003,159.508499,49418
2021-07-01,166.500000,175.000000,166.500000,169.449997,165.136490,141654
2021-07-02,174.475006,174.475006,169.050003,169.800003,165.477585,68702
2021-07-05,169.100006,170.300003,165.500000,166.750000,162.505219,74742
2021-07-06,168.449997,169.850006,165.625000,167.199997,162.943756,33892
2021-07-07,166.500000,173.975006,166.050003,171.100006,166.744492,65260
